置換前,置換後
51ニューファイブ,51 NEW FIVE 
45キングセイコー,45 KING SEIKO 
ロードマティック,LOADMATIC 
スピードマスター,SPEEDMASTER 
ストップウォッチ,STOPWATCH 
セイコーファイブ,SEIKO 5 
カリキュレーター,CALCULATOR 
シルバーウエーブ,SILVER WAVE 
グランドクォーツ,GRAND QUARTZ 
ウィークデーター,WEEK DATA 
ベビーモンスター,BABY MONSTER 
ナノ・ユニバース,NANO UNIVERSE 
シルバーウェイブ,SILVER WAVE 
キングクウォーツ,KING QUARTZ 
ゴールドフエーザ,GOLD FEATHER 
グランドセイコ－,GRAND SEIKO 
フライトマスター,FLIGHT MASTER 
セイコー MATIC-R,SEIKO MATIC-R 
ワールドクロック,WORLD 
フリークエンシー,FREQUENCY 
チャンピオン860,CHAMPION 860 
チャンピオン850,CHAMPION 850 
SPORTSMATICFIVE,"SPORTSMATIC ""FIVE"" "
SEIKO5 アクタス,SEIKO5 ACTUS 
ROADMARVEL36000,ROAD MARVEL 36000 
CRONOSSELFDATER,CRONOS SELF DATER 
CHRONOSSELFDATA,CHRONOS SELF DATA 
61NEWFIVEDELUXE,61 NEW FIVE DELUXE 
61NAVIGATORTIME,61 NAVIGATOR TIME 
51NEWFIVEDELUXE,51 NEW FIVE DELUXE 
300MPROダイバー,300M PRO DIVER 
KINETIC　SPORTS,KINETIC SPORTS 
キング クォーツ,KING QUARTZ 
セイコー S-WAVE,SILVER WAVE S-WAVE 
キング クオーツ,KING QUARTZ 
ワールドタイム,WORLD TIME 
ロードマチック,LORDMATIC 
ロードマーベル,LORD MARVEL 
プロスペックス,PROSPEX 
プレスマチック,PRESMATIC 
スクールタイム,SCHOOL TIME 
スカイライナー,SKYLINER 
サードダイバー,THIRD DIVER 
キングセイコー,KING SEIKO 
キングクォーツ,KING QUARTZ 
オートマチック,AUTOMATIC 
SPORTSMANSEVEN,SPORTSMAN SEVEN 
SEIKOMATICSLIM,SEIKOMATIC SLIM 
SEIKOBUSINESSA,"SEIKO BUSINESS ""A"" "
SEIKO5アクタス,SEIKO5 ACTUS 
DIVERWATCH300M,DIVER WATCH 300M 
DIVERWATCH150M,DIVER WATCH 150M 
CHRONOSSPECIAL,CHRONOS SPECIAL 
56デュオタイム,56 DUO TIME 
40ビジネスベル,40 BUSINESS BELL 
40BUSINESSBELL,40 BUSINESS BELL 
33BATTERYWATCH,33 BATTERY WATCH 
ランドマスター,LANDMASTER 
ロードマッチク,LORDMATIC 
ムーンフェイズ,MOON PHASES 
キングクオーツ,KING QUARTZ 
ツインクオーツ,TWIN QUARTZ 
ネイビーボーイ,NAVY BOY 
ブラックボーイ,BLACK BOY 
PRECISION 21石,PRECISION 21J 
スキューバ200M,SCUBA 200 M 
PREMICR KINTIC,PREMIER KINETIC 
ロードクォーツ,LORD QUARTZ 
ダイヤショック,DIAMOND SHOCK 
シルバーウェブ,SILVER WAVE 
ムーンフェイス,MOONFACE 
ツインクォーツ,TWIN QUARTZ 
ロードクオーツ,LORD QUARTZ 
カクテルタイム,COCKTAIL TIME 
ヨットタイマー,YACHT TIMER 
パルスメーター,PULSE METER 
マリンマスター,MARINE MASTER 
ダイバー 200M,DIVER 200M 
SUPERWEEKDATA,SUPER WEEK DATA 
SUPERSELFDATA,SUPER SELF DATA 
SUPERAUTODATA,SUPER AUTO DATA 
SPORTSMATIC 5,"SPORTSMATIC ""5"" "
CROWNSELFDATA,CROWN SELF DATA 
600M ダイバー,600M DIVER 
300M ダイバー,300M DIVER 
クオーツ　VFA,QUARTZ VFA 
DIVER'S 200Ｍ,DIVER'S 200 M 
セイコー サス,SEIKO SUS 
DIVERS  200Ｍ,DIVERS 200Ｍ 
ベルマチック,BELLMATIC 
フェアウェイ,FAIRWAY 
チャンピオン,CHAMPION 
ダイバー200M,DIVER 200M 
スポーツマン,SPORTSMAN 
ジウジアーロ,GIUGIARO 
SPORTSMATIC5,"SPORTSMATIC ""5"" "
SEIKOMATIC R,"SEIKOMATIC ""R"" "
SEIKO5SPORTS,SEIKO5 SPORTS 
CROWNSPECIAL,CROWN SPECIAL 
66SILVERWAVE,66 SILVER WAVE 
63ファイナル,63 FINAL 
63SILVERWAVE,63 SILVER WAVE 
62SILVERWAVE,62 SILVER WAVE 
61GRANDSEIKO,61 GRAND SEIKO 
600Mダイバー,600M DIVER 
56GRANDSEIKO,56 GRAND SEIKO 
45GRANDSEIKO,45 GRAND SEIKO 
44GRANDSEIKO,44 GRAND SEIKO 
37ELECTRONIC,37 ELECTRONIC 
31ELECTRONIC,31 ELECTRONIC 
300Mダイバー,300M DIVER 
07エルニクス,07 ELNIX 
プロスペック,PROSPEX 
キネティック,KINETIC 
プレサージュ,PRESAGE 
ランドレック,LANDREK 
プレザージュ,PRESAGE 
セイコー  QR,SEIKO QR 
アルピニスト,ALPINIST 
セレクション,SELECTION 
エクセリーヌ,EXCELINE 
セイコーシャ,SEIKOSHA 
BUSSINESS- A,BUSSINESS-A 
タイムトロン,TIMETRON 
ジウジアロー,GIUGIARO 
セイコー  ５,SEIKO 5 
エスウェーブ,S WAVE 
３８クオーツ,38 QUARTZ 
フェアウエイ,FAIRWAY 
セイコー SUS,SUS 
スポーチュラ,SPORTURA 
KINGセイコー,KING SEIKO 
MARINEMASTER,MARINE MASTER 
セイコー5DX,SEIKO 5DX 
セイコー LC,SEIKO LC 
SEIKOMATICR,"SEIKOMATIC ""R"" "
KING  SEIKO,KING SEIKO 
GOLDFEATHER,GOLD FEATHER 
CHAMPION860,CHAMPION 860 
CHAMPION850,CHAMPION 850 
61WORLDTIME,61 WORLD TIME 
56KINGSEIKO,56 KING SEIKO 
51PRESMATIC,51 PRESMATIC 
45KINGSEIKO,45 KING SEIKO 
ハーモニー,HARMONY 
ダイバーズ,DIVERS 
セイコーLC,SEIKO LC 
セイコー５,SEIKO 5 
セイコー 5,SEIKO 5 
自動巻 1号,AUTOMATIC WINDING NO. 1 
クレドール,CREDOR 
エルニクス,ELNIX 
SPEEDTIMER,SPEED TIMER 
SCHOOLTIME,SCHOOL TIME 
ROADMARVEL,ROAD MARVEL 
GYROMARVEL,GYRO MARVEL 
GRANDSEIKO,GRAND SEIKO 
DISNEYTIME,DISNEY TIME 
61ダイバー,61 DIVERS 
61SKYLINER,61 SKYLINER 
"45GS,V.F.S","45GS, V.F.S "
スピリット,SPIRIT 
コーチュラ,COUTURA 
エンブレム,EMBLEM 
アストロン,ASTRON 
デジボーグ,DIGIBORG 
ル－セント,LUCENT 
アベニュー,AVENUE 
リクラフト,RECRAFT 
スーペリア,SUPERIOR 
セイコーLM,LORDMATIC LM 
SILVERWAVE,SILVER WAVE 
スピリッツ,SPIRIT 
クレードル,CREDOR 
ルーセント,LUCENT 
エンパイア,EMPIRE 
ＤＯＬＣＥ,DOLCE 
QRクォーツ,QR QUARTZ 
スキューバ,SCUBA 
パイロット,PILOT 
ソットサス,SOTTSASS 
マジェスタ,MAJESTA 
BUSSINES A,BUSINESS A 
メカニカル,MECHANICAL 
スプリット,SPIRIT 
ユニスター,UNISTER 
自動巻1号,AUTOMATIC WINDING NO. 1 
ビジネスA,BUSINESS A 
セイコー5,SEIKO 5 
WORLDTIME,WORLD TIME 
KINGSEIKO,KING SEIKO 
600MDIVER,600M DIVER 
56DUOTIME,56 DUO TIME 
51NEWFIVE,51 NEW FIVE 
300MDIVER,300M DIVER 
5スポーツ,5 SPORTS 
SS 5ATCUS,SS 5 ATCUS 
タイプ II,TYPE II 
ローレル,LAUREL 
ライナー,LINER 
ユニーク,UNIQUE 
マチック,MATIC 
マーベル,MARVEL 
ブライツ,BRIGHTZ 
ダイバー,DIVER 
スーパー,SUPER 
クロノス,CRONOS 
クラウン,CROWN 
アクタス,ACTUS 
61DIVERS,61 DIVERS 
シャリオ,CHARIOT 
ドルチェ,DOLCE 
タイプII,TYPE2 
ファイブ,FIVE 
タイプⅡ,TYPE II 
５SPORTS,5 SPORTS 
ガランテ,GALANTE 
アドバン,ADVAN 
ランディ,LANDY 
プルミエ,PURMIER 
パルサー,PULSAR 
メカサス,MECHANICAL SUS 
プレミエ,PREMIER  
デジアナ,DIGI-ANA 
63FINAL,63 FINAL 
07ELNIX,07 ELNIX 
タイプ2,TYPE2 
TYPE-Ⅱ,TYPE II 
TYPE Ⅱ,TYPE II 
ルキア,LUKIA 
アシエ,ASSIE 
TYPEⅡ,TYPE II 
5ACTUS,SEIKO 5 ACTUS 
SPILIT,SPIRIT 
デリカ,DELICA 
TYPE 2,TYPE2 
精工舎,SEIKOSHA 
ENPIRE,EMPIRE 
ツナ缶,TUNA CAN 
スモウ,SUMO 
ノイエ,NOIE 
45KS,45KS KING SEIKO 
ＬＭ,LORDMATIC LM 
5DX,SEIKO 5 DX 
GS,GRAND SEIKO GS 
KS,KS KING SEIKO 
LM,LORDMATIC LM 
クロノグラフ,CHRONOGRAPH 
電波,RADIO WAVE 
ミリタリー,MILITARY 
ダイバー,DIVER 
ドレス,DRESS 
パイロット,PILOT 
フィールド,FIELD 
スポーツ,SPORTS 
手巻,MANUAL 
自動巻,AUTOMATIC 
電子式,ELECTRONIC 
機械式,MECHANICAL 
水晶発振式,QUARTZ 
クオーツ,QUARTZ 
オーチマチック,AUTOMATIC 
マニュアル,MANUAL 
クォーツ,QUARTZ 
ソーラー,SOLAR 
5ビート,5 BEAT 
6ビート,6 BEAT 
5.5ビート,5.5 BEAT 
8ビート,8 BEAT 
10ビート,10 BEAT 
12ビート,12 BEAT 
5 ビート,5 BEAT 
6 ビート,6 BEAT 
5.5 ビート,5.5 BEAT 
8 ビート,8 BEAT 
10 ビート,10 BEAT 
12 ビート,12 BEAT 
7石,7J 
8石,8J 
9石,9J 
10石,10J 
11石,11J 
12石,12J 
13石,13J 
14石,14J 
15石,15J 
16石,16J 
17石,17J 
18石,18J 
19石,19J 
20石,20J 
21石,21J 
22石,22J 
23石,23J 
24石,24J 
25石,25J 
26石,26J 
27石,27J 
28石,28J 
29石,29J 
30石,30J 
31石,31J 
32石,32J 
33石,33J 
34石,34J 
35石,35J 
36石,36J 
37石,37J 
38石,38J 
39石,39J 
40石,40J 
41石,41J 
42石,42J 
43石,43J 
44石,44J 
45石,45J 
46石,46J 
47石,47J 
48石,48J 
49石,49J 
50石,50J 
7 石,7J 
8 石,8J 
9 石,9J 
10 石,10J 
11 石,11J 
12 石,12J 
13 石,13J 
14 石,14J 
15 石,15J 
16 石,16J 
17 石,17J 
18 石,18J 
19 石,19J 
20 石,20J 
21 石,21J 
22 石,22J 
23 石,23J 
24 石,24J 
25 石,25J 
26 石,26J 
27 石,27J 
28 石,28J 
29 石,29J 
30 石,30J 
31 石,31J 
32 石,32J 
33 石,33J 
34 石,34J 
35 石,35J 
36 石,36J 
37 石,37J 
38 石,38J 
39 石,39J 
40 石,40J 
41 石,41J 
42 石,42J 
43 石,43J 
44 石,44J 
45 石,45J 
46 石,46J 
47 石,47J 
48 石,48J 
49 石,49J 
50 石,50J 
ブラック,BLACK 
ブラウン,BROWN 
カーキ,KHAKI 
ブラウン,BROWN 
ホワイト,WHITE 
レッド,RED 
オレンジ,ORANGE 
イエロー,YELLOW 
ブルー,BLUE 
グリーン,GREEN 
パープル,PURPLE 
シルバー,SILVER 
ゴールド,GOLD 
チタン,TITANIUM 
チタニウム,TITANIUM 
mod,**del**
カスタム,**del**
ジャンク,**del**
junk,**del**
不動,**del**
未確認,**del**
動作は全くの未チェックです,**del**
動作保証はできかねます,**del**
動作保証は出来ません,**del**
動作状況:未確認,**del**
動作未確認です,**del**
動作はありません,**del**
動作の確認はしておりません,**del**
動作チェックしておりません,**del**
動作するかどうかは保証できません,**del**
動作は未確認,**del**
動作保証は出来かねます,**del**
動作の確認はできていません,**del**
動作は未確認です,**del**
動作の確認ができません,**del**
動作保証はございません,**del**
動作するかの保証は致しかねます,**del**
オマージュ,**del**
NH35A,**del**
訳あり,**del**
他のサイト,**del**
他のフリマ,**del**
併売,**del**
他アプリにも出品中,**del**
動作未確認,**del**
動作確認出来ていません｡,**del**
動作確認無し｡,**del**
"動作確認は行なっておりません｡
本品のみで､箱､説",**del**
動作の確認は未確認です｡,**del**
動作確認はできておりません,**del**
動作の保証はできかねます,**del**
動作確認できません｡,**del**
動作確認できませんのでジャンク扱いでお願い致します,**del**
動作確認行ってません,**del**
動作していませんのでジャンク品,**del**
動作確認出来ていません,**del**
動作確認できてないです,**del**
動作は不明です,**del**
動作確認ができておりません,**del**
動作確認は出来ていない為,**del**
動作確認や機能の確認は行っておりません,**del**
動作確認できておりません,**del**
動作につきましては保証しかねます,**del**
動作確認はしていません,**del**
動作を保障するものではありません,**del**
動作確認していないことをご理解ください,**del**
動作確認出来ておりません,**del**
動作確認無し,**del**
動作は確認出来ません,**del**
現在は不動となっております,**del**
稼働確認しておりません,**del**
稼働していません｡,**del**
動作確認はしておりません,**del**
動作不良です｡,**del**
動作確認しておりません,**del**
動作確認していません,**del**
動作はしておりません,**del**
動作確認してません,**del**
動作確認できません,**del**
動作確認なし,**del**
動作しておりません,**del**
動作は致しません,**del**
動作状況:不動品,**del**
ジャンク品｡,**del**
ジャンク品(動作未確認),**del**
ジャンク品扱いで出品します｡,**del**
ジャンク扱い品となります｡,**del**
ジャンク扱いで,**del**
ジャンク扱い,**del**
ジャンク品として,**del**
ジャンク品扱い,**del**
ジャンク(壊れている)品として販売します｡,**del**
"ジャンク扱い
その他機能は確認済み

※多少のお値",**del**
"ジャンク品扱いとさせて頂きます｡

値段交渉可",**del**
ジャンク品,**del**
ジャンクにて,**del**
ジャンク品扱いにて,**del**
不動品ですので,**del**
不動により,**del**
不動品となります｡,**del**
不動です｡,**del**
不動状態です｡,**del**
不動品です,**del**
"不動,ジャンク品になります",**del**
不動品 動作未確認,**del**
電池交換必要,**del**
電池は切れています,**del**
電池は切れてます,**del**
電池は止まっている,**del**
電池未交換,**del**
電池切れしております,**del**
電池交換してない,**del**
電池が切れております,**del**
電池が切れてしまい,**del**
電池交換は必要です,**del**
電池がないので,**del**
電池が切れており,**del**
電池が切れ止まっております,**del**
電池は切れたままです,**del**
電池交換要,**del**
電池は切れております,**del**
電池は止まっています,**del**
電池が切れたため,**del**
電池交換が必要です,**del**
電池が切れています,**del**
電池切れです｡,**del**
電池切れになります｡,**del**
電池切れ｡,**del**
電池切れです,**del**
電池切れしています,**del**
電池切れで動いてません｡,**del**
電池交換すれば動くかもしれません,**del**
電池切れだと思います｡,**del**
電池切れの為稼働していません｡,**del**
電池が切れて1年程経ち,**del**
電池切れ,**del**
電池が切れているので交換が必要になります,**del**
電池がきれてますので,**del**
電池切れかと思います,**del**
"電池が切れから長期保管しており
動作確認しておらず",**del**
電池交換をお願い致します,**del**
電池交換していませんので､動作未確認です,**del**
電池切れのため動作未確認です,**del**
電池切れで稼働しておりません｡,**del**
電池切れ品,**del**
電池が切れていました,**del**
電池が切れているため不動,**del**
電池切れで動作確認できておりません,**del**
電池切れの為,**del**
電池切れています,**del**
電池が切れた状態になります,**del**
電池切れの為動かなくなっています,**del**
電池交換を行っていない為動作未確認です,**del**
電池は切れていて,**del**
電池が切れました,**del**
電池を変えたら普通に使えるみたいです,**del**
電池は交換しておりません｡,**del**
電池がただいま切れてます｡,**del**
電池交換をしていないので動作確認はできていません,**del**
電池が切れてます,**del**
電池は入っていますが､止まっています,**del**
電池はきれてしまっている,**del**
電池はきれております,**del**
電池は切れている,**del**
電池が無いため,**del**
電池は切れた状態のままです｡,**del**
電池もすでに切れております,**del**
電池が切れている,**del**
電池が切れているため,**del**
電池交換はしていません｡,**del**
電池を交換すれば使えます｡,**del**
電池交換が必要な商品です,**del**
電池が切れてしまっている,**del**
電池が切れてるので,**del**
電池ありません,**del**
止まったまま,**del**
止まったりします｡,**del**
止まっています,**del**
止まってしまいます,**del**
止まってしまう状態です｡,**del**
止まってしまっています,**del**
止まってしまっております,**del**
止まっての繰り返しです｡,**del**
止まってます｡,**del**
止まってます,**del**
止まります｡,**del**
